"","inactive"
"MYRICETIN",208
"SB-431542",145
"COMPOUND 1B",42
"B02",71
"ML083",49
"DEXAMETHASONE",14
"ML029",247
"BEXAROTENE",81
"CI-976",308
"ML203",216
"GMX-1778",168
"ML239",222
"REPLIGEN 136",476
"YL54",67
"ML258",215
"BMS-270394",311
"OLIGOMYCIN A",27
"SB-743921",65
"WAY-362450",487
"BRD8958",138
"PACLITAXEL",385
"VELIPARIB",10
"HYPERFORIN",51
"DOCETAXEL:TANESPIMYCIN (2:1 MOL/MOL)",401
"SIROLIMUS",33
"DOCETAXEL",48
"SIROLIMUS:BORTEZOMIB (250:1 MOL/MOL)",297
"L-685458",184
"SN-38",34
"EPOTHILONE B",182
"BRD-K33199242",50
"BORTEZOMIB",230
"CR-1-31B",296
"BRD8899",141
"BI-2536",46
"PARTHENOLIDE",53
"VINORELBINE ",37
"TIPIFARNIB-P1",239
"TAMATINIB",3
"VINBLASTINE",78
"RG-108",294
"ELESCLOMOL",335
"SR-II-138A",175
"SELUMETINIB:NAVITOCLAX (8:1 MOL/MOL)",192
"GSK461364",38
"OMIPALISIB",5
"LBH-589",12
"DACINOSTAT",24
"PD318088",29
"BRD-K64610608",4
"GEMCITABINE",1
"VINCRISTINE",7
"LUMINESPIB",9
"TANESPIMYCIN:GEMCITABINE (1:1 MOL/MOL)",11
"SELUMETINIB",8
"SELUMETINIB:TRETINOIN (2:1 MOL/MOL)",72
"OSI-930",43
"SNX-2112:BORTEZOMIB (250:1 MOL/MOL)",6
"TRIPTOLIDE",109
"ALISERTIB",35
"BRD-K37390332",56
"DECITABINE",62
"SNX-2112",21
"SELUMETINIB:JQ-1 (4:1 MOL/MOL)",147
"AZD8055",19
"THZ-2-102-1",63
"NINTEDANIB",164
"DACTOLISIB",20
"ALISERTIB:NAVITOCLAX (2:1 MOL/MOL)",17
"AT7867",85
"NAVITOCLAX:GEMCITABINE (1:1 MOL/MOL)",194
"BRD-A02303741:CARBOPLATIN (1:1 MOL/MOL)",31
"NAVITOCLAX",86
"SELUMETINIB:BRD-A02303741 (4:1 MOL/MOL)",217
"TOPOTECAN",265
"YM-155",39
"METHOTREXATE",111
"QUIZARTINIB",36
"ISPINESIB MESYLATE",75
"DAPORINAD",69
"OUABAIN",30
"DOXORUBICIN:NAVITOCLAX (2:1 MOL/MOL)",44
"DOXORUBICIN",80
"PROCARBAZINE",101
"RIGOSERTIB",125
"BRYOSTATIN 1",22
"AUSTOCYSTIN D",45
"MITOMYCIN-C",253
"PLX-4032",160
"CUCURBITACIN I",374
"KX2-391",66
"AGK-2",341
"AR-42",263
"PI-103",2
"TRETINOIN",370
"BELINOSTAT",54
"JQ-1:MK-0752 (1:1 MOL/MOL)",176
"OBATOCLAX MESYLATE",76
"PARBENDAZOLE",40
"JQ-1:NAVITOCLAX (2:1 MOL/MOL)",187
"NAVITOCLAX:PLX-4032 (1:1 MOL/MOL)",206
"ZSTK474",203
"NAKITERPIOSIN",115
"C6-CERAMIDE",89
"PEVONEDISTAT",143
"NELARABINE",158
"TEMSIROLIMUS",151
"JQ-1",238
"QL-XII-47",117
"PLURIPOTIN",92
"DECITABINE:NAVITOCLAX (2:1 MOL/MOL)",300
"CCT036477",118
"SORAFENIB",137
"MLN2238",159
"EX-527",162
"NAVITOCLAX:PLURIPOTIN (1:1 MOL/MOL)",110
"TRIAZOLOTHIADIAZINE",289
"NERATINIB",201
"BMS-754807",18
"TANESPIMYCIN",220
"MK-0752",211
"CICLOSPORIN",349
"BRD-K07442505",23
"WZ3105",267
"TANESPIMYCIN:BORTEZOMIB (250:1 MOL/MOL)",95
"ERISMODEGIB",25
"PLATIN",59
"16-BETA-BROMOANDROSTERONE",144
"UNC0638",135
"FQI-2",304
"SELUMETINIB:MK-2206 (8:1 MOL/MOL)",285
"PYR-41",202
"1S,3R-RSL-3",207
"APICIDIN",223
"NILOTINIB",15
"RTRAIL",32
"CAY10603",87
"CLOFARABINE",52
"KU-0063794",142
"TRETINOIN:NAVITOCLAX (4:1 MOL/MOL)",57
"CAY10618",177
"QL-X-138",82
"CERANIB-2",130
"CERULENIN",154
"MITOMYCIN",399
"BRD9876",47
"PALBOCICLIB",359
"ITRACONAZOLE",90
"SU11274",152
"ISOX:BORTEZOMIB (250:1 MOL/MOL)",355
"BRD-K14844214",191
"SGX-523",74
"SCH-79797",122
"GDC-0941",190
"NICLOSAMIDE",180
"LESTAURTINIB",241
"BRD-K70511574",100
"GW-843682X",26
